,genre,title,script_link
3591,Musical,Walking Tall,http://www.imsdb.com/scripts/Walking-Tall.html
3592,Musical,Wanted,http://www.imsdb.com/scripts/Wanted.html
3593,Musical,War of the Worlds,http://www.imsdb.com/scripts/War-of-the-Worlds.html
3594,Musical,Warrior,http://www.imsdb.com/scripts/Warrior.html
3595,Musical,Watchmen,http://www.imsdb.com/scripts/Watchmen.html
3596,Musical,Whiteout,http://www.imsdb.com/scripts/Whiteout.html
3597,Musical,Who Framed Roger Rabbit?,http://www.imsdb.com/scripts/Who-Framed-Roger-Rabbit?.html
3598,Musical,"Wild Bunch, The","http://www.imsdb.com/scripts/Wild-Bunch,-The.html"
3599,Musical,Wild Hogs,http://www.imsdb.com/scripts/Wild-Hogs.html
3600,Musical,Wild Things: Diamonds in the Rough,http://www.imsdb.com/scripts/Wild-Things-Diamonds-in-the-Rough.html
3601,Musical,Wild Wild West,http://www.imsdb.com/scripts/Wild-Wild-West.html
3602,Musical,Willow,http://www.imsdb.com/scripts/Willow.html
3603,Musical,"World is not Enough, The","http://www.imsdb.com/scripts/World-is-not-Enough,-The.html"
3604,Musical,"X-Files: Fight the Future, The","http://www.imsdb.com/scripts/X-Files-Fight-the-Future,-The.html"
3605,Musical,X-Men,http://www.imsdb.com/scripts/X-Men.html
3606,Musical,X-Men Origins: Wolverine,http://www.imsdb.com/scripts/X-Men-Origins-Wolverine.html
3607,Musical,xXx,http://www.imsdb.com/scripts/xXx.html
3608,Mystery,Star Wars: The Force Awakens,http://www.imsdb.com/scripts/Star-Wars-The-Force-Awakens.html
3609,Mystery,"Abyss, The","http://www.imsdb.com/scripts/Abyss,-The.html"
3610,Mystery,Back to the Future,http://www.imsdb.com/scripts/Back-to-the-Future.html
3611,Mystery,"Breakfast Club, The","http://www.imsdb.com/scripts/Breakfast-Club,-The.html"
3612,Mystery,Star Wars: The Force Awakens,http://www.imsdb.com/scripts/Star-Wars-The-Force-Awakens.html
3613,Mystery,15 Minutes,http://www.imsdb.com/scripts/15-Minutes.html
3614,Mystery,2012,http://www.imsdb.com/scripts/2012.html
3615,Mystery,30 Minutes or Less,http://www.imsdb.com/scripts/30-Minutes-or-Less.html
3616,Mystery,48 Hrs.,http://www.imsdb.com/scripts/48-Hrs..html
3617,Mystery,Above the Law,http://www.imsdb.com/scripts/Above-the-Law.html
3618,Mystery,"Abyss, The","http://www.imsdb.com/scripts/Abyss,-The.html"
3619,Mystery,Air Force One,http://www.imsdb.com/scripts/Air-Force-One.html
3620,Mystery,Alien,http://www.imsdb.com/scripts/Alien.html
3621,Mystery,Alien 3,http://www.imsdb.com/scripts/Alien-3.html
3622,Mystery,Alien vs. Predator,http://www.imsdb.com/scripts/Alien-vs.-Predator.html
3623,Mystery,Alien: Resurrection,http://www.imsdb.com/scripts/Alien-Resurrection.html
3624,Mystery,Aliens,http://www.imsdb.com/scripts/Aliens.html
3625,Mystery,Alone in the Dark,http://www.imsdb.com/scripts/Alone-in-the-Dark.html
3626,Mystery,American Outlaws,http://www.imsdb.com/scripts/American-Outlaws.html
3627,Mystery,American Shaolin: King of Kickboxers II,http://www.imsdb.com/scripts/American-Shaolin-King-of-Kickboxers-II.html
3628,Mystery,Apocalypse Now,http://www.imsdb.com/scripts/Apocalypse-Now.html
3629,Mystery,Arctic Blue,http://www.imsdb.com/scripts/Arctic-Blue.html
3630,Mystery,Armageddon,http://www.imsdb.com/scripts/Armageddon.html
3631,Mystery,Army of Darkness,http://www.imsdb.com/scripts/Army-of-Darkness.html
3632,Mystery,Assassins,http://www.imsdb.com/scripts/Assassins.html
3633,Mystery,Austin Powers - International Man of Mystery,http://www.imsdb.com/scripts/Austin-Powers---International-Man-of-Mystery.html
3634,Mystery,Austin Powers - The Spy Who Shagged Me,http://www.imsdb.com/scripts/Austin-Powers---The-Spy-Who-Shagged-Me.html
3635,Mystery,Avatar,http://www.imsdb.com/scripts/Avatar.html
3636,Mystery,"Avengers, The","http://www.imsdb.com/scripts/Avengers,-The.html"
3637,Mystery,"Avengers, The (2012)","http://www.imsdb.com/scripts/Avengers,-The-(2012).html"
3638,Mystery,Back to the Future,http://www.imsdb.com/scripts/Back-to-the-Future.html
3639,Mystery,Backdraft,http://www.imsdb.com/scripts/Backdraft.html
3640,Mystery,Bad Boys,http://www.imsdb.com/scripts/Bad-Boys.html
3641,Mystery,Bad Country,http://www.imsdb.com/scripts/Bad-Country.html
3642,Mystery,Batman,http://www.imsdb.com/scripts/Batman.html
3643,Mystery,Batman 2,http://www.imsdb.com/scripts/Batman-2.html
3644,Mystery,Batman and Robin,http://www.imsdb.com/scripts/Batman-and-Robin.html
3645,Mystery,Batman Begins,http://www.imsdb.com/scripts/Batman-Begins.html
3646,Mystery,Batman Forever,http://www.imsdb.com/scripts/Batman-Forever.html
3647,Mystery,Batman Returns,http://www.imsdb.com/scripts/Batman-Returns.html
3648,Mystery,Battle: Los Angeles,http://www.imsdb.com/scripts/Battle-Los-Angeles.html
3649,Mystery,Black Rain,http://www.imsdb.com/scripts/Black-Rain.html
3650,Mystery,Blade,http://www.imsdb.com/scripts/Blade.html
3651,Mystery,Blade II,http://www.imsdb.com/scripts/Blade-II.html
3652,Mystery,Blade Runner,http://www.imsdb.com/scripts/Blade-Runner.html
3653,Mystery,Blade: Trinity,http://www.imsdb.com/scripts/Blade-Trinity.html
3654,Mystery,"Book of Eli, The","http://www.imsdb.com/scripts/Book-of-Eli,-The.html"
3655,Mystery,Boondock Saints 2: All Saints Day,http://www.imsdb.com/scripts/Boondock-Saints-2-All-Saints-Day.html
3656,Mystery,"Bounty Hunter, The","http://www.imsdb.com/scripts/Bounty-Hunter,-The.html"
3657,Mystery,"Bourne Identity, The","http://www.imsdb.com/scripts/Bourne-Identity,-The.html"
3658,Mystery,"Bourne Supremacy, The","http://www.imsdb.com/scripts/Bourne-Supremacy,-The.html"
3659,Mystery,"Bourne Ultimatum, The","http://www.imsdb.com/scripts/Bourne-Ultimatum,-The.html"
3660,Mystery,Braveheart,http://www.imsdb.com/scripts/Braveheart.html
3661,Mystery,Breakdown,http://www.imsdb.com/scripts/Breakdown.html
3662,Mystery,Broken Arrow,http://www.imsdb.com/scripts/Broken-Arrow.html
3663,Mystery,Buffy the Vampire Slayer,http://www.imsdb.com/scripts/Buffy-the-Vampire-Slayer.html
3664,Mystery,Cars 2,http://www.imsdb.com/scripts/Cars-2.html
3665,Mystery,Catwoman,http://www.imsdb.com/scripts/Catwoman.html
3666,Mystery,Cellular,http://www.imsdb.com/scripts/Cellular.html
3667,Mystery,Chaos,http://www.imsdb.com/scripts/Chaos.html
3668,Mystery,Charlie's Angels,http://www.imsdb.com/scripts/Charlie's-Angels.html
3669,Mystery,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe","http://www.imsdb.com/scripts/Chronicles-of-Narnia-The-Lion,-the-Witch-and-the-Wardrobe.html"
3670,Mystery,Cirque du Freak: The Vampire's Assistant,http://www.imsdb.com/scripts/Cirque-du-Freak-The-Vampire's-Assistant.html
3671,Mystery,Clash of the Titans,http://www.imsdb.com/scripts/Clash-of-the-Titans.html
3672,Mystery,Cliffhanger,http://www.imsdb.com/scripts/Cliffhanger.html
3673,Mystery,Code of Silence,http://www.imsdb.com/scripts/Code-of-Silence.html
3674,Mystery,Collateral,http://www.imsdb.com/scripts/Collateral.html
3675,Mystery,Collateral Damage,http://www.imsdb.com/scripts/Collateral-Damage.html
3676,Mystery,Colombiana,http://www.imsdb.com/scripts/Colombiana.html
3677,Mystery,Commando,http://www.imsdb.com/scripts/Commando.html
3678,Mystery,Conan the Barbarian,http://www.imsdb.com/scripts/Conan-the-Barbarian.html
3679,Mystery,Constantine,http://www.imsdb.com/scripts/Constantine.html
3680,Mystery,Courage Under Fire,http://www.imsdb.com/scripts/Courage-Under-Fire.html
3681,Mystery,Cowboys & Aliens,http://www.imsdb.com/scripts/Cowboys-&-Aliens.html
3682,Mystery,Cradle 2 the Grave,http://www.imsdb.com/scripts/Cradle-2-the-Grave.html
3683,Mystery,Crank,http://www.imsdb.com/scripts/Crank.html
3684,Mystery,"Crouching Tiger, Hidden Dragon","http://www.imsdb.com/scripts/Crouching-Tiger,-Hidden-Dragon.html"
3685,Mystery,"Crow Salvation, The","http://www.imsdb.com/scripts/Crow-Salvation,-The.html"
3686,Mystery,"Crow, The","http://www.imsdb.com/scripts/Crow,-The.html"
3687,Mystery,"Crow: City of Angels, The","http://www.imsdb.com/scripts/Crow-City-of-Angels,-The.html"
3688,Mystery,Crying Game,http://www.imsdb.com/scripts/Crying-Game.html
3689,Mystery,"Dark Knight Rises, The","http://www.imsdb.com/scripts/Dark-Knight-Rises,-The.html"
3690,Mystery,"Dark Knight, The","http://www.imsdb.com/scripts/Dark-Knight,-The.html"
3691,Mystery,Darkman,http://www.imsdb.com/scripts/Darkman.html
3692,Mystery,Dawn of the Dead,http://www.imsdb.com/scripts/Dawn-of-the-Dead.html
3693,Mystery,"Debt, The","http://www.imsdb.com/scripts/Debt,-The.html"
3694,Mystery,Deep Cover,http://www.imsdb.com/scripts/Deep-Cover.html
3695,Mystery,Deep Rising,http://www.imsdb.com/scripts/Deep-Rising.html
3696,Mystery,Defiance,http://www.imsdb.com/scripts/Defiance.html
3697,Mystery,Die Hard,http://www.imsdb.com/scripts/Die-Hard.html
3698,Mystery,Die Hard 2,http://www.imsdb.com/scripts/Die-Hard-2.html
3699,Mystery,Dragonslayer,http://www.imsdb.com/scripts/Dragonslayer.html
3700,Mystery,Drive,http://www.imsdb.com/scripts/Drive.html
3701,Mystery,Drive Angry,http://www.imsdb.com/scripts/Drive-Angry.html
3702,Mystery,Dune,http://www.imsdb.com/scripts/Dune.html
3703,Mystery,Eagle Eye,http://www.imsdb.com/scripts/Eagle-Eye.html
3704,Mystery,Eight Legged Freaks,http://www.imsdb.com/scripts/Eight-Legged-Freaks.html
3705,Mystery,El Mariachi,http://www.imsdb.com/scripts/El-Mariachi.html
3706,Mystery,Enemy of the State,http://www.imsdb.com/scripts/Enemy-of-the-State.html
3707,Mystery,Entrapment,http://www.imsdb.com/scripts/Entrapment.html
3708,Mystery,Equilibrium,http://www.imsdb.com/scripts/Equilibrium.html
3709,Mystery,Escape From L.A.,http://www.imsdb.com/scripts/Escape-From-L.A..html
3710,Mystery,Escape From New York,http://www.imsdb.com/scripts/Escape-From-New-York.html
3711,Mystery,Evil Dead II: Dead by Dawn,http://www.imsdb.com/scripts/Evil-Dead-II-Dead-by-Dawn.html
3712,Mystery,Executive Decision,http://www.imsdb.com/scripts/Executive-Decision.html
3713,Mystery,Face Off,http://www.imsdb.com/scripts/Face-Off.html
3714,Mystery,Fair Game,http://www.imsdb.com/scripts/Fair-Game.html
3715,Mystery,Fantastic Four,http://www.imsdb.com/scripts/Fantastic-Four.html
3716,Mystery,Feast,http://www.imsdb.com/scripts/Feast.html
3717,Mystery,"Fifth Element, The","http://www.imsdb.com/scripts/Fifth-Element,-The.html"
3718,Mystery,Fight Club,http://www.imsdb.com/scripts/Fight-Club.html
3719,Mystery,Flash Gordon,http://www.imsdb.com/scripts/Flash-Gordon.html
3720,Mystery,Freddy vs. Jason,http://www.imsdb.com/scripts/Freddy-vs.-Jason.html
3721,Mystery,"French Connection, The","http://www.imsdb.com/scripts/French-Connection,-The.html"
3722,Mystery,From Dusk Till Dawn,http://www.imsdb.com/scripts/From-Dusk-Till-Dawn.html
3723,Mystery,"Fugitive, The","http://www.imsdb.com/scripts/Fugitive,-The.html"
3724,Mystery,Fury,http://www.imsdb.com/scripts/Fury.html
3725,Mystery,G.I. Jane,http://www.imsdb.com/scripts/G.I.-Jane.html
3726,Mystery,G.I. Joe: The Rise of Cobra,http://www.imsdb.com/scripts/G.I.-Joe-The-Rise-of-Cobra.html
3727,Mystery,Gamer,http://www.imsdb.com/scripts/Gamer.html
3728,Mystery,Get Carter,http://www.imsdb.com/scripts/Get-Carter.html
3729,Mystery,Get Shorty,http://www.imsdb.com/scripts/Get-Shorty.html
3730,Mystery,"Getaway, The","http://www.imsdb.com/scripts/Getaway,-The.html"
3731,Mystery,"Ghost and the Darkness, The","http://www.imsdb.com/scripts/Ghost-and-the-Darkness,-The.html"
3732,Mystery,Ghost Rider,http://www.imsdb.com/scripts/Ghost-Rider.html
3733,Mystery,Ghost Ship,http://www.imsdb.com/scripts/Ghost-Ship.html
3734,Mystery,Ghostbusters 2,http://www.imsdb.com/scripts/Ghostbusters-2.html
3735,Mystery,Gladiator,http://www.imsdb.com/scripts/Gladiator.html
3736,Mystery,Godzilla,http://www.imsdb.com/scripts/Godzilla.html
3737,Mystery,Gone in 60 Seconds,http://www.imsdb.com/scripts/Gone-in-60-Seconds.html
3738,Mystery,Hackers,http://www.imsdb.com/scripts/Hackers.html
3739,Mystery,Hancock,http://www.imsdb.com/scripts/Hancock.html
3740,Mystery,Hanna,http://www.imsdb.com/scripts/Hanna.html
3741,Mystery,Hard Rain,http://www.imsdb.com/scripts/Hard-Rain.html
3742,Mystery,Hard to Kill,http://www.imsdb.com/scripts/Hard-to-Kill.html
3743,Mystery,Harry Potter and the Half-Blood Prince,http://www.imsdb.com/scripts/Harry-Potter-and-the-Half-Blood-Prince.html
3744,Mystery,Heat,http://www.imsdb.com/scripts/Heat.html
3745,Mystery,Heavy Metal,http://www.imsdb.com/scripts/Heavy-Metal.html
3746,Mystery,Hellboy,http://www.imsdb.com/scripts/Hellboy.html
3747,Mystery,Hellboy 2: The Golden Army,http://www.imsdb.com/scripts/Hellboy-2-The-Golden-Army.html
3748,Mystery,Highlander,http://www.imsdb.com/scripts/Highlander.html
3749,Mystery,Highlander: Endgame,http://www.imsdb.com/scripts/Highlander-Endgame.html
3750,Mystery,Hostage,http://www.imsdb.com/scripts/Hostage.html
3751,Mystery,How to Train Your Dragon 2,http://www.imsdb.com/scripts/How-to-Train-Your-Dragon-2.html
3752,Mystery,Hudson Hawk,http://www.imsdb.com/scripts/Hudson-Hawk.html
3753,Mystery,"Hunt for Red October, The","http://www.imsdb.com/scripts/Hunt-for-Red-October,-The.html"
3754,Mystery,I Am Number Four,http://www.imsdb.com/scripts/I-Am-Number-Four.html
3755,Mystery,"I, Robot","http://www.imsdb.com/scripts/I,-Robot.html"
3756,Mystery,Inception,http://www.imsdb.com/scripts/Inception.html
3757,Mystery,"Incredibles, The","http://www.imsdb.com/scripts/Incredibles,-The.html"
3758,Mystery,Independence Day,http://www.imsdb.com/scripts/Independence-Day.html
3759,Mystery,Indiana Jones and the Last Crusade,http://www.imsdb.com/scripts/Indiana-Jones-and-the-Last-Crusade.html
3760,Mystery,Indiana Jones and the Raiders of the Lost Ark,http://www.imsdb.com/scripts/Indiana-Jones-and-the-Raiders-of-the-Lost-Ark.html
3761,Mystery,Indiana Jones and the Temple of Doom,http://www.imsdb.com/scripts/Indiana-Jones-and-the-Temple-of-Doom.html
3762,Mystery,Indiana Jones IV,http://www.imsdb.com/scripts/Indiana-Jones-IV.html
3763,Mystery,Inglourious Basterds,http://www.imsdb.com/scripts/Inglourious-Basterds.html
3764,Mystery,Innerspace,http://www.imsdb.com/scripts/Innerspace.html
3765,Mystery,"Island, The","http://www.imsdb.com/scripts/Island,-The.html"
3766,Mystery,"Italian Job, The","http://www.imsdb.com/scripts/Italian-Job,-The.html"
3767,Mystery,Jade,http://www.imsdb.com/scripts/Jade.html
3768,Mystery,Jason X,http://www.imsdb.com/scripts/Jason-X.html
3769,Mystery,Jimmy and Judy,http://www.imsdb.com/scripts/Jimmy-and-Judy.html
3770,Mystery,Judge Dredd,http://www.imsdb.com/scripts/Judge-Dredd.html
3771,Mystery,Jurassic Park,http://www.imsdb.com/scripts/Jurassic-Park.html
3772,Mystery,Jurassic Park III,http://www.imsdb.com/scripts/Jurassic-Park-III.html
3773,Mystery,Jurassic Park: The Lost World,http://www.imsdb.com/scripts/Jurassic-Park-The-Lost-World.html
3774,Mystery,Kill Bill Volume 1 & 2,http://www.imsdb.com/scripts/Kill-Bill-Volume-1-&-2.html
3775,Mystery,King Kong,http://www.imsdb.com/scripts/King-Kong.html
3776,Mystery,"Kingdom, The","http://www.imsdb.com/scripts/Kingdom,-The.html"
3777,Mystery,Kung Fu Panda,http://www.imsdb.com/scripts/Kung-Fu-Panda.html
3778,Mystery,Lake Placid,http://www.imsdb.com/scripts/Lake-Placid.html
3779,Mystery,Land of the Dead,http://www.imsdb.com/scripts/Land-of-the-Dead.html
3780,Mystery,"Last Boy Scout, The","http://www.imsdb.com/scripts/Last-Boy-Scout,-The.html"
3781,Mystery,"Last Samurai, The","http://www.imsdb.com/scripts/Last-Samurai,-The.html"
3782,Mystery,Legion,http://www.imsdb.com/scripts/Legion.html
3783,Mystery,Les Tontons Flingueurs,http://www.imsdb.com/scripts/Les-Tontons-Flingueurs.html
3784,Mystery,Lethal Weapon,http://www.imsdb.com/scripts/Lethal-Weapon.html
3785,Mystery,Lethal Weapon 4,http://www.imsdb.com/scripts/Lethal-Weapon-4.html
3786,Mystery,Logan's Run,http://www.imsdb.com/scripts/Logan's-Run.html
3787,Mystery,"Long Kiss Goodnight, The","http://www.imsdb.com/scripts/Long-Kiss-Goodnight,-The.html"
3788,Mystery,Looper,http://www.imsdb.com/scripts/Looper.html
3789,Mystery,"Lord of the Rings: Fellowship of the Ring, The","http://www.imsdb.com/scripts/Lord-of-the-Rings-Fellowship-of-the-Ring,-The.html"
3790,Mystery,Lord of the Rings: Return of the King,http://www.imsdb.com/scripts/Lord-of-the-Rings-Return-of-the-King.html
3791,Mystery,Lord of the Rings: The Two Towers,http://www.imsdb.com/scripts/Lord-of-the-Rings-The-Two-Towers.html
3792,Mystery,"Losers, The","http://www.imsdb.com/scripts/Losers,-The.html"
3793,Mystery,Lost in Space,http://www.imsdb.com/scripts/Lost-in-Space.html
3794,Mystery,Machete,http://www.imsdb.com/scripts/Machete.html
3795,Mystery,Machine Gun Preacher,http://www.imsdb.com/scripts/Machine-Gun-Preacher.html
3796,Mystery,Mad Max 2: The Road Warrior,http://www.imsdb.com/scripts/Mad-Max-2-The-Road-Warrior.html
3797,Mystery,Man in the Iron Mask,http://www.imsdb.com/scripts/Man-in-the-Iron-Mask.html
3798,Mystery,Man On Fire,http://www.imsdb.com/scripts/Man-On-Fire.html
3799,Mystery,"Mariachi, El","http://www.imsdb.com/scripts/Mariachi,-El.html"
3800,Mystery,"Mask, The","http://www.imsdb.com/scripts/Mask,-The.html"
3801,Mystery,Master and Commander,http://www.imsdb.com/scripts/Master-and-Commander.html
3802,Mystery,"Matrix Reloaded, The","http://www.imsdb.com/scripts/Matrix-Reloaded,-The.html"
3803,Mystery,"Matrix, The","http://www.imsdb.com/scripts/Matrix,-The.html"
3804,Mystery,Max Payne,http://www.imsdb.com/scripts/Max-Payne.html
3805,Mystery,"Mechanic, The","http://www.imsdb.com/scripts/Mechanic,-The.html"
3806,Mystery,Megamind,http://www.imsdb.com/scripts/Megamind.html
3807,Mystery,Men in Black,http://www.imsdb.com/scripts/Men-in-Black.html
3808,Mystery,Men in Black 3,http://www.imsdb.com/scripts/Men-in-Black-3.html
3809,Mystery,Metro,http://www.imsdb.com/scripts/Metro.html
3810,Mystery,Miami Vice,http://www.imsdb.com/scripts/Miami-Vice.html
3811,Mystery,Mighty Morphin Power Rangers: The Movie,http://www.imsdb.com/scripts/Mighty-Morphin-Power-Rangers-The-Movie.html
3812,Mystery,Minority Report,http://www.imsdb.com/scripts/Minority-Report.html
3813,Mystery,Mission Impossible,http://www.imsdb.com/scripts/Mission-Impossible.html
3814,Mystery,Mission Impossible II,http://www.imsdb.com/scripts/Mission-Impossible-II.html
3815,Mystery,"Mummy, The","http://www.imsdb.com/scripts/Mummy,-The.html"
3816,Mystery,Mystery Men,http://www.imsdb.com/scripts/Mystery-Men.html
3817,Mystery,Natural Born Killers,http://www.imsdb.com/scripts/Natural-Born-Killers.html
3818,Mystery,New York Minute,http://www.imsdb.com/scripts/New-York-Minute.html
3819,Mystery,Next,http://www.imsdb.com/scripts/Next.html
3820,Mystery,Nightbreed,http://www.imsdb.com/scripts/Nightbreed.html
3821,Mystery,Ninja Assassin,http://www.imsdb.com/scripts/Ninja-Assassin.html
3822,Mystery,Oblivion,http://www.imsdb.com/scripts/Oblivion.html
3823,Mystery,Outbreak,http://www.imsdb.com/scripts/Outbreak.html
3824,Mystery,"Pacifier, The","http://www.imsdb.com/scripts/Pacifier,-The.html"
3825,Mystery,Pandorum,http://www.imsdb.com/scripts/Pandorum.html
3826,Mystery,"Patriot, The","http://www.imsdb.com/scripts/Patriot,-The.html"
3827,Mystery,Pearl Harbor,http://www.imsdb.com/scripts/Pearl-Harbor.html
3828,Mystery,Perfect Creature,http://www.imsdb.com/scripts/Perfect-Creature.html
3829,Mystery,"Perfect World, A","http://www.imsdb.com/scripts/Perfect-World,-A.html"
3830,Mystery,Pirates of the Caribbean,http://www.imsdb.com/scripts/Pirates-of-the-Caribbean.html
